id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f3b6bcf2-7743-444f-afaf-039370e971f0,aaa.vana,available,70,38,3,,,
2a79ef05-2348-486f-b01f-62ac63cdcd63,aaron.vana,available,88,32,5,,,
8946244a-51a7-4fc6-8fc9-1625aa232637,abactinal.vana,available,50,1,9,,,
181b80cf-6eb9-471f-9f5d-bd9f96c441dd,abaft.vana,available,43,2,5,,,
9c80fb56-f6f8-4edf-97ea-b67bc71b9bc0,abandoned.vana,available,58,7,9,,,
58492743-8eb9-46d3-a0da-7bc81646103a,abashed.vana,available,60,2,7,,,
88eb50e6-898c-4650-bc4f-faa944fb3706,abasic.vana,available,54,2,6,,,
55a5d040-fcb6-444a-9f49-f8d3163964c1,abatable.vana,available,54,1,8,,,
b0fb9fbc-37b4-4d79-9576-814cd8f31e62,abatic.vana,available,54,2,6,,,
564dc206-40a2-4cfb-9637-07242bf3a0d7,abaxial.vana,available,54,2,7,,,
6693398a-e8c0-46cf-9ce2-fc1d48a7c19b,abbatial.vana,available,50,1,8,,,
fca27da6-44da-454e-b1b4-c764be2001b6,abc.vana,available,102,41,3,,,
2eba86b2-9f16-41bf-b4e2-7c51e3f5b8ca,abdicable.vana,available,50,1,9,,,
eb97502e-c1b0-4603-9dfc-cd9e761347da,abdominal.vana,available,82,5,9,,,
b7c4a2ce-8abd-4a12-9c28-7cca70787df9,abdominous.vana,available,56,1,10,,,
e7af4f75-9cb6-4932-ad6c-1635a0441f68,abducens.vana,available,54,1,8,,,
a3ebe076-ce70-4bcc-ae82-d0c8ccfface1,abducent.vana,available,68,1,8,,,
07872048-dbc6-48da-b343-3ff71b0f4057,abducting.vana,available,50,1,9,,,
e7f2fa58-bcf9-43ef-9c2e-6ac099f27641,abenaki.vana,available,82,3,7,,,
66ca9a72-fa57-422a-b8b4-019420d34e89,aberdonian.vana,available,68,1,10,,,
a32697bb-ad99-466c-bccb-2cb934fce83e,aberrant.vana,available,74,7,8,,,
7de0a37b-6c91-41ab-b477-007e59061d93,abeyant.vana,available,56,2,7,,,
eb94f208-c4b7-46bc-b615-3688d825e498,abhorrent.vana,available,54,3,9,,,
c45f8ab5-6d6e-4aa2-90ee-a2475fe7c68f,abiding.vana,available,106,5,7,,,
d391061e-5058-49aa-ac36-d6d0f1b3c8a2,abient.vana,available,54,1,6,,,
2359f2f8-2adb-42a3-af39-4d1c7bfdaf60,ability.vana,available,92,18,7,,,
85f05489-cada-4703-8d75-0051178edc7a,abit.vana,available,66,16,5,,,
1c528ea7-aac9-4fcd-befa-ec6fdfe76d96,abject.vana,available,94,8,6,,,
aaf257a7-09b3-4af1-92da-0473a97f7dd0,abkhas.vana,available,68,1,6,,,
57c28e7c-34c8-483f-addc-6aa2b4757674,abkhasian.vana,available,78,1,9,,,
66862280-7f50-4777-b354-a6112aae6a0a,abkhaz.vana,available,82,2,6,,,
b67c087a-6a0e-4954-99cd-374ed8f8780f,abkhazian.vana,available,78,1,9,,,
59a92350-801d-44f0-9b86-8b65d3bcc08e,ablated.vana,available,52,2,7,,,
99b21469-d69d-4630-900b-45c7c8b4c556,ablative.vana,available,68,3,8,,,
865b6f2b-f15c-4038-a2fe-4943cbd6687d,ablaze.vana,available,72,6,6,,,
4898f475-b032-43d4-abf7-6743edaedb71,able.vana,available,80,26,4,,,
39e75652-1d27-4db7-9a9e-7a64b6e2abb2,abloom.vana,available,72,5,6,,,
9c555331-bb12-4599-a29e-c9e953931683,abnaki.vana,available,68,2,6,,,
8fcd69ab-f110-4799-a119-6f31eea68b83,abnormal.vana,available,74,15,8,,,
9c5e2e3a-4005-4a1b-8064-c24e8455324d,abo.vana,available,62,15,3,,,
28f3289c-3f1e-46cf-aae2-f618b6c5351b,aboard.vana,available,68,8,6,,,
b63f1ca0-7182-4706-b4e6-72b2631c3cda,abomasal.vana,available,50,1,8,,,
ac38026f-d236-4c08-abc4-0eea681350cb,abomb.vana,available,102,2,6,,,
77c37802-5e4b-4728-a0a2-08a67a9ea183,abominable.vana,available,52,3,10,,,
39bbd2a8-b22c-42ba-beda-fcd3b515f353,aboral.vana,available,54,2,6,,,
8f0c39cf-40f5-4c73-8b2e-945c69796754,aboriginal.vana,available,86,8,10,,,
666efd3e-0041-41c8-a7c3-508d5690eb41,aborigine.vana,available,62,2,9,,,
3cc5fb49-7456-4e49-a002-238cfa47c2a4,aborticide.vana,available,50,1,10,,,
8d8e5c27-8860-47fd-ab14-da93afc51b37,abortive.vana,available,90,1,8,,,
5ba4dded-ad30-417c-93ea-f837526a3c28,aboulic.vana,available,52,2,7,,,
