Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.vana,available,132,44%,3,"Business,General,Media,Technology",,,
brief.vana,available,124,19%,5,"Business,Education,General,Law",,,
complete.vana,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.vana,available,120,23%,6,"General,Mathematics",,,
wizard.vana,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.vana,available,116,19%,5,"Education,General,Law",,,
tenth.vana,available,116,7%,5,Mathematics,,,
flat.vana,available,116,24%,4,"Construction,Real Estate",,,
tonic.vana,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.vana,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.vana,available,112,49%,4,Mathematics,,,
hotshot.vana,available,112,14%,7,"Business,Entertainment,Sports",,,
above.vana,available,112,22%,5,Business,,,
abstract.vana,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.vana,available,106,5%,7,"General,Religion",,,
active.vana,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.vana,available,104,26%,6,"Business,Education,Technology",,,
teen.vana,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.vana,available,102,23%,5,"General,Mathematics",,,
extra.vana,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.vana,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.vana,available,102,8%,6,"Business,Education,Technology",,,
third.vana,available,100,16%,5,Mathematics,,,
remove.vana,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.vana,available,100,20%,5,Sports,,,
abrupt.vana,available,100,3%,6,"Medicine,Science",,,
eighth.vana,available,100,6%,6,Mathematics,,,
adjunct.vana,available,100,5%,7,Education,,,
ninth.vana,available,100,9%,5,Mathematics,,,
whiz.vana,available,100,12%,4,"Business,Education,Technology",,,
sixth.vana,available,100,8%,5,Mathematics,,,
whizz.vana,available,98,11%,5,"Business,Education,Technology",,,
genius.vana,available,98,46%,6,"Arts,Education,Technology",,,
academic.vana,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.vana,available,96,3%,9,"Healthcare,Religion",,,
alamode.vana,available,96,12%,9,Fashion,,,
doable.vana,available,96,9%,6,"Business,Education,Technology",,,
actual.vana,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.vana,available,94,7%,6,Humanities,,,
about.vana,available,94,28%,5,"Business,General,Media,Technology",,,
around.vana,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.vana,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.vana,available,94,16%,8,"Arts,Entertainment",,,
neutral.vana,available,92,20%,7,"Business,Media,Politics",,,
