id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00173d15-02e5-4931-a2b3-d8be56256a86,letthematterdrop.vana,available,2498,,47,1,19,namecheap,,
0025b280-7f3e-4e6d-a85e-a6c76803854c,trades.vana,available,2498,,71,26,6,namecheap,,
0054c57a-b1cb-4a2e-be4a-dccec86737be,getthedrift.vana,available,2498,,66,1,13,namecheap,,
0084becf-45dc-4d5f-a12c-9fdf140b8ed7,offices.vana,available,2498,,60,16,7,namecheap,,
009d44a3-3b83-49c8-bceb-fce976bef0ad,makeitmakesense.vana,available,2498,,50,7,18,namecheap,,
009fb56e-b7f0-48d1-bf27-191537d7dfc0,gotheextramile.vana,available,2498,,66,2,17,namecheap,,
00b1d4a9-9f92-4ad6-9259-805fb4d0add7,relics.vana,available,2498,,52,7,6,namecheap,,
00b23fed-8fce-4c62-813a-a9bfc58a169c,plumbers.vana,available,2498,,50,14,8,namecheap,,
00d835f8-b616-4bd7-8425-5d8676f0bfab,plugs.vana,available,2498,,49,8,5,namecheap,,
00e76889-1d80-4b97-8841-7968b0ca07d7,deepinthought.vana,available,2498,,52,1,15,namecheap,,
00fd9b29-9373-4f27-bb89-5cd5e4ca7c68,parties.vana,available,2498,,58,13,7,namecheap,,
0127853b-54dd-4a2f-9f8e-783a6e5e163a,reston.vana,available,2498,,75,10,7,namecheap,,
012c5971-0ac2-4c99-aede-6029624ce28c,asusual.vana,available,2498,,58,3,8,namecheap,,
017093ee-8cca-4bca-ab9c-deaf62ad2297,longfor.vana,available,2498,,70,3,8,namecheap,,
017368fd-4425-4bd1-994f-cb6ee0b2096e,fellowhumanbeing.vana,available,2498,,44,1,18,namecheap,,
0178eabf-65b8-4242-9062-55d7eefec292,likeashot.vana,available,2498,,56,1,11,namecheap,,
01889172-f972-4bbe-b75d-f106c41ff3c5,herbs.vana,available,2498,,62,22,5,namecheap,,
01b03b04-8bf9-41fa-a79d-9ff33de7ee9c,coffeeglass.vana,available,2498,,80,1,12,namecheap,,
0206cdd8-9f2d-4c32-ab92-5e2cb1abb60e,tapwater.vana,available,2498,,71,7,9,namecheap,,
021771fe-aa9a-4117-aa36-54505e715377,coffeeandcakes.vana,available,2498,,72,2,16,namecheap,,
0217e261-71a9-461f-b63f-cd243ce93e22,comeupto.vana,available,2498,,72,1,10,namecheap,,
02190810-9637-406e-b53d-bbe2c439c1d1,costofsales.vana,available,2498,,44,1,13,namecheap,,
0235a5b9-3994-467c-b210-8cfe1f4f4e69,proxyvoting.vana,available,2498,,62,2,12,namecheap,,
0283e63f-c18b-4a9e-a1af-1f427296e627,IsleofWight.vana,available,2498,,54,9,13,namecheap,,
029ee132-c45b-4b79-8bb1-ad072ebedc6c,plateglass.vana,available,2498,,60,1,11,namecheap,,
02ba7044-3a0d-4263-b775-a0382c5d9bb8,socialstatus.vana,available,2498,,64,6,13,namecheap,,
030ce1af-0b92-4107-98f5-85e6d5588614,parkin.vana,available,2498,,59,8,7,namecheap,,
03253bc9-4fab-4540-87e9-4344776f8357,prejudices.vana,available,2498,,38,1,10,namecheap,,
0359d349-2b05-41b7-bc38-8bcd5afbca1e,alcoholproblem.vana,available,2498,,30,1,15,namecheap,,
03686ee3-224e-40d3-8b54-03c917748e5f,texting.vana,available,2498,,72,13,7,namecheap,,
037dfb6a-34a8-45ea-9449-bbc9364e38d4,makewhole.vana,available,2498,,80,2,10,namecheap,,
0382a976-8dff-4032-bb33-2417738c874b,postcards.vana,available,2498,,50,11,9,namecheap,,
03d49d34-144f-4d31-bf9e-a10d1b8c517f,getlate.vana,available,2498,,72,1,8,namecheap,,
03e8014e-38b1-4e82-92c4-00015ca2abe9,instruments.vana,available,2498,,62,11,11,namecheap,,
040e75e9-36de-4690-b8b6-0b29f60f3254,tobetruthful.vana,available,2498,,46,1,14,namecheap,,
04132373-d982-4eff-b338-2315f9ab6311,tonedown.vana,available,2498,,72,1,9,namecheap,,
041365cf-e2c7-4c8d-84f6-05a463f882fc,threats.vana,available,2498,,44,8,7,namecheap,,
